"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
0.0936660371137779,0.315886374709415,0.078372907298121,2.08216,0.44466,1.56596189271822,1.52649233686652,13.7,"10",0.0427273018918589
0.15090677935807,0.543912361275865,0.122698060797183,4.15194,0.88646,2.39247934227843,2.1649195134567,13.1,"100096",0.0828025117552954
0.162964651918361,0.481872130173841,0.148630856098461,3.23471,0.85628,2.5576922016967,2.10510091665503,12.9,"1001",0.104853168324661
0.0829317473139468,0.312980599563016,0.0693123710143285,2.15484,0.47196,1.63082330945529,1.78857411286371,13.1999999999999,"100152",0.0310199606342444
0.0445198272088629,0.215775764742153,0.0370216299633344,1.40214,0.19019,0.856501527300112,0.844610749306745,13.5,"100184",0.00546252882533667
0.0616890203033338,0.302992382115175,0.0525833272616442,1.75369,0.35655,0.522778747653435,0.5306083842241,13.4,"100185",0.0161062597509357
0.067333366727213,0.251778931581165,0.0465054419175952,1.47617,0.23215,NA,NA,13.8,"100189",0.0153786889592612
0.121048146841893,0.489496383127509,0.111704335264048,2.52422,0.57979,1.80750882262707,2.07783822423029,13.3,"100191",0.0571837644427551
0.0452735682816652,0.283280189814502,0.0358112134703176,2.25712,0.24856,0.631235288988551,0.582131503669396,13.4,"1003",0.0482504826519004
0.0208423619571162,0.131684411187782,0.0155529755631915,0.91953,0.1211,0.18708694230642,0.0857463155151167,13.4000000000001,"1004",0.0156494230091114
0.0192755999099406,0.101824227229838,0.0128024505862862,0.61086,0.12426,0.385066315720958,0.382123002760037,12.8000000000003,"100544",0.00680975972974307
0.0419905544567729,0.161334626507292,0.0370851504244712,1.09208,0.26657,1.09439857147255,1.13809512253018,12.8999999999997,"100545",0.066351228247048
0.0845835666361361,0.304552024427213,0.0598196434995467,2.37383,0.46621,0.381141276400373,0.358312918192989,12.7999999999992,"100553",0.0176310833127288
0.0542907554788837,0.155600451827601,0.0527982573509852,0.86561,0.27798,1.30566037691994,1.34452454307449,13,"100561",0.0334660996646783
0.0667743890048897,0.216743031237366,0.0589179358579069,1.35741,0.2967,1.28030990593366,1.10509173317806,13,"100566",0.0155883609603756
0.126600356210145,0.30154644042237,0.128970352330903,2.00754,0.58137,1.04717146378758,1.1015524955693,13.1000000000011,"100570",0.031580162448483
0.223425386960856,0.43549276263623,0.21674916666604,2.59869,1.15274,5.04007802146035,5.20332977538668,13.3,"100584",0.0938243526432332
0.0140531224578763,0.0966067043580213,0.00325036687581967,0.65943,0.09179,0.192526786977974,0.0654739424488653,13.3000000000011,"1006",0.104579074856973
0.0460387041349953,0.208501722812537,0.030058085544173,1.95204,0.25308,1.14439786976101,1.21644184653292,14,"100820",0.0427463243814928
0.180624808096872,0.510943762973987,0.167008390609841,3.33235,0.83683,4.77413817179566,4.77413817179566,13.5999999999996,"100882",0.112513868235157
0.131187350205194,0.340152028893746,0.119018171464893,2.62241,0.67676,2.07264251441461,2.01486713548344,13.1999999999998,"1009",0.0763416443944201
0.0167050658803143,0.231912256502723,0,1.62575,0.11659,0.00437729420193233,0,13.1,"1011",0.0163046795416675
0.110207339125689,0.284835577261162,0.104922366501354,1.87791,0.5563,1.94223556658313,2.07283163833907,13.4,"101127",0.0414144977225225
0.0842702150093683,0.329426670480315,0.0759956645247804,2.12005,0.46505,0.749132598188024,0.658160855428925,12.7000000000003,"10114",0.00923836756588789
0.048373046943599,0.228581325017174,0.0361271870622208,1.97191,0.28624,0.942645528821668,0.583607838710364,13.2,"101148",0.0351652319817311
